time	date	tmp_bep_pcb
605160164.00	2017:065:04:01:34.816	12.11
605160492.00	2017:065:04:07:02.816	13.00
605160820.00	2017:065:04:12:30.816	13.44
605161148.00	2017:065:04:17:58.816	14.20
605161476.00	2017:065:04:23:26.816	14.58
605161804.00	2017:065:04:28:54.816	15.24
605162132.00	2017:065:04:34:22.816	15.56
605162460.00	2017:065:04:39:50.816	16.13
605162788.00	2017:065:04:45:18.816	16.41
605163116.00	2017:065:04:50:46.816	16.90
605163444.00	2017:065:04:56:14.816	17.14
605163772.00	2017:065:05:01:42.816	17.58
605164100.00	2017:065:05:07:10.816	17.80
605164428.00	2017:065:05:12:38.816	18.23
605164756.00	2017:065:05:18:06.816	18.44
605165084.00	2017:065:05:23:34.816	18.85
605165412.00	2017:065:05:29:02.816	19.06
605165740.00	2017:065:05:34:30.816	19.46
605166068.00	2017:065:05:39:58.816	19.66
605166396.00	2017:065:05:45:26.816	20.05
605166724.00	2017:065:05:50:54.816	20.25
605167052.00	2017:065:05:56:22.816	20.63
605167380.00	2017:065:06:01:50.816	20.81
605167708.00	2017:065:06:07:18.816	21.18
605168036.00	2017:065:06:12:46.816	21.36
605168364.00	2017:065:06:18:14.816	21.72
605168692.00	2017:065:06:23:42.816	21.90
605169020.00	2017:065:06:29:10.816	22.24
605169348.00	2017:065:06:34:38.816	22.41
605169676.00	2017:065:06:40:06.816	22.75
605170004.00	2017:065:06:45:34.816	22.91
605170332.00	2017:065:06:51:02.816	23.24
605170660.00	2017:065:06:56:30.816	23.40
605170988.00	2017:065:07:01:58.816	23.71
605171316.00	2017:065:07:07:26.816	23.87
605171644.00	2017:065:07:12:54.816	24.17
605171972.00	2017:065:07:18:22.816	24.33
605172300.00	2017:065:07:23:50.816	24.62
605172628.00	2017:065:07:29:18.816	24.77
605172956.00	2017:065:07:34:46.816	25.06
605173284.00	2017:065:07:40:14.816	25.20
605173612.00	2017:065:07:45:42.816	25.48
605173940.00	2017:065:07:51:10.816	25.61
605174268.00	2017:065:07:56:38.816	25.88
605174596.00	2017:065:08:02:06.816	26.02
605174924.00	2017:065:08:07:34.816	26.28
605175252.00	2017:065:08:13:02.816	26.41
605175580.00	2017:065:08:18:30.816	26.66
605175908.00	2017:065:08:23:58.816	26.79
605176236.00	2017:065:08:29:26.816	27.03
605176564.00	2017:065:08:34:54.816	27.15
605176892.00	2017:065:08:40:22.816	27.39
605177220.00	2017:065:08:45:50.816	27.51
605177548.00	2017:065:08:51:18.816	27.74
605177876.00	2017:065:08:56:46.816	27.86
605178204.00	2017:065:09:02:14.816	28.08
605178532.00	2017:065:09:07:42.816	28.19
605178860.00	2017:065:09:13:10.816	28.41
605179188.00	2017:065:09:18:38.816	28.52
605179516.00	2017:065:09:24:06.816	28.73
605179844.00	2017:065:09:29:34.816	28.83
605180172.00	2017:065:09:35:02.816	29.03
605180500.00	2017:065:09:40:30.816	29.14
605180828.00	2017:065:09:45:58.816	29.33
605181156.00	2017:065:09:51:26.816	29.43
605181484.00	2017:065:09:56:54.816	29.62
605181812.00	2017:065:10:02:22.816	29.72
605182140.00	2017:065:10:07:50.816	29.90
605182468.00	2017:065:10:13:18.816	30.00
605182796.00	2017:065:10:18:46.816	30.18
605183124.00	2017:065:10:24:14.816	30.26
605183452.00	2017:065:10:29:42.816	30.44
605183780.00	2017:065:10:35:10.816	30.53
605184108.00	2017:065:10:40:38.816	30.70
605184436.00	2017:065:10:46:06.816	30.78
605184764.00	2017:065:10:51:34.816	30.94
605185092.00	2017:065:10:57:02.816	31.02
605185420.00	2017:065:11:02:30.816	31.18
605185748.00	2017:065:11:07:58.816	31.26
605186076.00	2017:065:11:13:26.816	31.42
605186404.00	2017:065:11:18:54.816	31.49
605186732.00	2017:065:11:24:22.816	31.64
605187060.00	2017:065:11:29:50.816	31.72
605187388.00	2017:065:11:35:18.816	31.86
605187716.00	2017:065:11:40:46.816	31.93
605188044.00	2017:065:11:46:14.816	32.07
605188372.00	2017:065:11:51:42.816	32.14
605188700.00	2017:065:11:57:10.816	32.28
605189028.00	2017:065:12:02:38.816	32.35
605189356.00	2017:065:12:08:06.816	32.48
605189684.00	2017:065:12:13:34.816	32.54
605190012.00	2017:065:12:19:02.816	32.67
605190340.00	2017:065:12:24:30.816	32.73
605190668.00	2017:065:12:29:58.816	32.86
605190996.00	2017:065:12:35:26.816	32.92
605191324.00	2017:065:12:40:54.816	33.04
605191652.00	2017:065:12:46:22.816	33.10
605191980.00	2017:065:12:51:50.816	33.21
605192308.00	2017:065:12:57:18.816	33.27
605192636.00	2017:065:13:02:46.816	33.38
605192964.00	2017:065:13:08:14.816	33.44
605193292.00	2017:065:13:13:42.816	33.55
605193620.00	2017:065:13:19:10.816	33.60
605193948.00	2017:065:13:24:38.816	33.71
605194276.00	2017:065:13:30:06.816	33.76
605194604.00	2017:065:13:35:34.816	33.86
605194932.00	2017:065:13:41:02.816	33.91
605195260.00	2017:065:13:46:30.816	34.01
605195588.00	2017:065:13:51:58.816	34.06
605195916.00	2017:065:13:57:26.816	34.16
605196244.00	2017:065:14:02:54.816	34.21
605196572.00	2017:065:14:08:22.816	34.30
605196900.00	2017:065:14:13:50.816	34.35
605197228.00	2017:065:14:19:18.816	34.44
605197556.00	2017:065:14:24:46.816	34.48
605197884.00	2017:065:14:30:14.816	34.57
605198212.00	2017:065:14:35:42.816	34.61
605198540.00	2017:065:14:41:10.816	34.70
605198868.00	2017:065:14:46:38.816	34.74
605199196.00	2017:065:14:52:06.816	34.82
605199524.00	2017:065:14:57:34.816	34.86
605199852.00	2017:065:15:03:02.816	34.94
605200180.00	2017:065:15:08:30.816	34.98
605200508.00	2017:065:15:13:58.816	35.06
605200836.00	2017:065:15:19:26.816	35.10
605201164.00	2017:065:15:24:54.816	35.17
605201492.00	2017:065:15:30:22.816	35.21
605201820.00	2017:065:15:35:50.816	35.28
605202148.00	2017:065:15:41:18.816	35.32
605202476.00	2017:065:15:46:46.816	35.39
605202804.00	2017:065:15:52:14.816	35.42
605203132.00	2017:065:15:57:42.816	35.49
605203460.00	2017:065:16:03:10.816	35.52
605203788.00	2017:065:16:08:38.816	35.59
605204116.00	2017:065:16:14:06.816	35.62
605204444.00	2017:065:16:19:34.816	35.68
605204772.00	2017:065:16:25:02.816	35.71
605205100.00	2017:065:16:30:30.816	35.78
605205428.00	2017:065:16:35:58.816	35.81
605205756.00	2017:065:16:41:26.816	35.87
605206084.00	2017:065:16:46:54.816	35.90
605206412.00	2017:065:16:52:22.816	35.95
605206740.00	2017:065:16:57:50.816	35.98
605207068.00	2017:065:17:03:18.816	36.04
605207396.00	2017:065:17:08:46.816	36.07
605207724.00	2017:065:17:14:14.816	36.11
605208052.00	2017:065:17:19:42.816	36.13
605208380.00	2017:065:17:25:10.816	36.09
605208708.00	2017:065:17:30:38.816	36.05
605209036.00	2017:065:17:36:06.816	35.98
605209364.00	2017:065:17:41:34.816	35.95
605209692.00	2017:065:17:47:02.816	35.88
605210020.00	2017:065:17:52:30.816	35.85
605210348.00	2017:065:17:57:58.816	35.78
605210676.00	2017:065:18:03:26.816	35.75
605211004.00	2017:065:18:08:54.816	35.69
605211332.00	2017:065:18:14:22.816	35.66
605211660.00	2017:065:18:19:50.816	35.60
605211988.00	2017:065:18:25:18.816	35.56
605212316.00	2017:065:18:30:46.816	35.50
605212644.00	2017:065:18:36:14.816	35.48
605212972.00	2017:065:18:41:42.816	35.42
605213300.00	2017:065:18:47:10.816	35.39
605213628.00	2017:065:18:52:38.816	35.33
605213956.00	2017:065:18:58:06.816	35.30
605214284.00	2017:065:19:03:34.816	35.25
605214612.00	2017:065:19:09:02.816	35.22
605214940.00	2017:065:19:14:30.816	35.17
605215268.00	2017:065:19:19:58.816	35.14
605215596.00	2017:065:19:25:26.816	35.09
605215924.00	2017:065:19:30:54.816	35.07
605216252.00	2017:065:19:36:22.816	35.02
605216580.00	2017:065:19:41:50.816	34.99
605216908.00	2017:065:19:47:18.816	34.94
605217236.00	2017:065:19:52:46.816	34.92
605217564.00	2017:065:19:58:14.816	34.87
605217892.00	2017:065:20:03:42.816	34.85
605218220.00	2017:065:20:09:10.816	34.80
605218548.00	2017:065:20:14:38.816	34.78
605218876.00	2017:065:20:20:06.816	34.73
605219204.00	2017:065:20:25:34.816	34.71
605219532.00	2017:065:20:31:02.816	34.67
605219860.00	2017:065:20:36:30.816	34.65
605220188.00	2017:065:20:41:58.816	34.60
605220516.00	2017:065:20:47:26.816	34.58
605220844.00	2017:065:20:52:54.816	34.54
605221172.00	2017:065:20:58:22.816	34.52
605221500.00	2017:065:21:03:50.816	34.48
605221828.00	2017:065:21:09:18.816	34.46
605222156.00	2017:065:21:14:46.816	34.42
605222484.00	2017:065:21:20:14.816	34.40
605222812.00	2017:065:21:25:42.816	34.37
605223140.00	2017:065:21:31:10.816	34.35
605223468.00	2017:065:21:36:38.816	34.31
605223796.00	2017:065:21:42:06.816	34.29
605224124.00	2017:065:21:47:34.816	34.26
605224452.00	2017:065:21:53:02.816	34.24
605224780.00	2017:065:21:58:30.816	34.21
605225108.00	2017:065:22:03:58.816	34.19
605225436.00	2017:065:22:09:26.816	34.16
605225764.00	2017:065:22:14:54.816	34.14
605226092.00	2017:065:22:20:22.816	34.11
605226420.00	2017:065:22:25:50.816	34.09
605226748.00	2017:065:22:31:18.816	34.06
605227076.00	2017:065:22:36:46.816	34.04
605227404.00	2017:065:22:42:14.816	34.01
605227732.00	2017:065:22:47:42.816	34.00
605228060.00	2017:065:22:53:10.816	33.97
605228388.00	2017:065:22:58:38.816	33.95
605228716.00	2017:065:23:04:06.816	33.92
605229044.00	2017:065:23:09:34.816	33.91
605229372.00	2017:065:23:15:02.816	33.88
605229700.00	2017:065:23:20:30.816	33.87
605230028.00	2017:065:23:25:58.816	33.84
605230356.00	2017:065:23:31:26.816	33.82
605230684.00	2017:065:23:36:54.816	33.80
605231012.00	2017:065:23:42:22.816	33.78
605231340.00	2017:065:23:47:50.816	33.68
605231668.00	2017:065:23:53:18.816	33.58
605231996.00	2017:065:23:58:46.816	33.64
605232324.00	2017:066:00:04:14.816	33.67
605232652.00	2017:066:00:09:42.816	33.87
605232980.00	2017:066:00:15:10.816	33.98
605233308.00	2017:066:00:20:38.816	34.22
605233636.00	2017:066:00:26:06.816	34.34
605233964.00	2017:066:00:31:34.816	34.55
605234292.00	2017:066:00:37:02.816	34.66
605234620.00	2017:066:00:42:30.816	34.87
605234948.00	2017:066:00:47:58.816	34.98
605235276.00	2017:066:00:53:26.816	35.18
605235604.00	2017:066:00:58:54.816	35.28
605235932.00	2017:066:01:04:22.816	35.48
605236260.00	2017:066:01:09:50.816	35.58
605236588.00	2017:066:01:15:18.816	35.77
605236916.00	2017:066:01:20:46.816	35.87
605237244.00	2017:066:01:26:14.816	36.05
605237572.00	2017:066:01:31:42.816	36.15
605237900.00	2017:066:01:37:10.816	36.20
605238228.00	2017:066:01:42:38.816	36.24
605238556.00	2017:066:01:48:06.816	36.32
605238884.00	2017:066:01:53:34.816	36.36
605239212.00	2017:066:01:59:02.816	36.44
605239540.00	2017:066:02:04:30.816	36.48
605239868.00	2017:066:02:09:58.816	36.55
605240196.00	2017:066:02:15:26.816	36.59
605240524.00	2017:066:02:20:54.816	36.66
605240852.00	2017:066:02:26:22.816	36.70
605241180.00	2017:066:02:31:50.816	36.77
605241508.00	2017:066:02:37:18.816	36.81
605241836.00	2017:066:02:42:46.816	36.88
605242164.00	2017:066:02:48:14.816	36.91
605242492.00	2017:066:02:53:42.816	36.90
605242820.00	2017:066:02:59:10.816	36.86
605243148.00	2017:066:03:04:38.816	36.32
605243476.00	2017:066:03:10:06.816	35.98
605243804.00	2017:066:03:15:34.816	35.27
605244132.00	2017:066:03:21:02.816	34.91
605244460.00	2017:066:03:26:30.816	34.21
605244788.00	2017:066:03:31:58.816	33.86
605245116.00	2017:066:03:37:26.816	33.19
605245444.00	2017:066:03:42:54.816	32.85
605245772.00	2017:066:03:48:22.816	32.19
605246100.00	2017:066:03:53:50.816	31.87
605246428.00	2017:066:03:59:18.816	31.23
605246756.00	2017:066:04:04:46.816	30.91
605247084.00	2017:066:04:10:14.816	30.30
605247412.00	2017:066:04:15:42.816	29.99
605247740.00	2017:066:04:21:10.816	29.43
605248068.00	2017:066:04:26:38.816	29.17
605248396.00	2017:066:04:32:06.816	29.12
605248724.00	2017:066:04:37:34.816	29.18
605249052.00	2017:066:04:43:02.816	29.40
605249380.00	2017:066:04:48:30.816	29.51
605249708.00	2017:066:04:53:58.816	29.73
605250036.00	2017:066:04:59:26.816	29.84
605250364.00	2017:066:05:04:54.816	30.05
605250692.00	2017:066:05:10:22.816	30.16
605251020.00	2017:066:05:15:50.816	30.36
605251348.00	2017:066:05:21:18.816	30.46
605251676.00	2017:066:05:26:46.816	30.66
605252004.00	2017:066:05:32:14.816	30.76
605252332.00	2017:066:05:37:42.816	30.96
605252660.00	2017:066:05:43:10.816	31.05
605252988.00	2017:066:05:48:38.816	31.24
605253316.00	2017:066:05:54:06.816	31.33
605253644.00	2017:066:05:59:34.816	31.51
605253972.00	2017:066:06:05:02.816	31.60
605254300.00	2017:066:06:10:30.816	31.78
605254628.00	2017:066:06:15:58.816	31.87
605254956.00	2017:066:06:21:26.816	32.04
605255284.00	2017:066:06:26:54.816	32.13
605255612.00	2017:066:06:32:22.816	32.29
605255940.00	2017:066:06:37:50.816	32.37
605256268.00	2017:066:06:43:18.816	32.54
605256596.00	2017:066:06:48:46.816	32.62
605256924.00	2017:066:06:54:14.816	32.77
605257252.00	2017:066:06:59:42.816	32.85
605257580.00	2017:066:07:05:10.816	33.00
605257908.00	2017:066:07:10:38.816	33.08
605258236.00	2017:066:07:16:06.816	33.23
605258564.00	2017:066:07:21:34.816	33.30
605258892.00	2017:066:07:27:02.816	33.44
605259220.00	2017:066:07:32:30.816	33.51
605259548.00	2017:066:07:37:58.816	33.65
605259876.00	2017:066:07:43:26.816	33.72
605260204.00	2017:066:07:48:54.816	33.86
605260532.00	2017:066:07:54:22.816	33.92
605260860.00	2017:066:07:59:50.816	34.05
605261188.00	2017:066:08:05:18.816	34.12
605261516.00	2017:066:08:10:46.816	34.25
605261844.00	2017:066:08:16:14.816	34.31
605262172.00	2017:066:08:21:42.816	34.43
605262500.00	2017:066:08:27:10.816	34.49
605262828.00	2017:066:08:32:38.816	34.61
605263156.00	2017:066:08:38:06.816	34.67
605263484.00	2017:066:08:43:34.816	34.78
605263812.00	2017:066:08:49:02.816	34.84
605264140.00	2017:066:08:54:30.816	34.68
605264468.00	2017:066:08:59:58.816	34.53
605264796.00	2017:066:09:05:26.816	33.88
605265124.00	2017:066:09:10:54.816	33.55
605265452.00	2017:066:09:16:22.816	32.88
605265780.00	2017:066:09:21:50.816	32.55
605266108.00	2017:066:09:27:18.816	31.90
605266436.00	2017:066:09:32:46.816	31.57
605266764.00	2017:066:09:38:14.816	30.94
605267092.00	2017:066:09:43:42.816	30.63
605267420.00	2017:066:09:49:10.816	30.02
605267748.00	2017:066:09:54:38.816	29.72
605268076.00	2017:066:10:00:06.816	29.12
605268404.00	2017:066:10:05:34.816	28.83
605268732.00	2017:066:10:11:02.816	28.27
605269060.00	2017:066:10:16:30.816	27.99
605269388.00	2017:066:10:21:58.816	28.02
605269716.00	2017:066:10:27:26.816	28.10
605270044.00	2017:066:10:32:54.816	28.35
605270372.00	2017:066:10:38:22.816	28.48
605270700.00	2017:066:10:43:50.816	28.71
605271028.00	2017:066:10:49:18.816	28.83
605271356.00	2017:066:10:54:46.816	29.07
605271684.00	2017:066:11:00:14.816	29.18
605272012.00	2017:066:11:05:42.816	29.41
605272340.00	2017:066:11:11:10.816	29.52
605272668.00	2017:066:11:16:38.816	29.74
605272996.00	2017:066:11:22:06.816	29.84
605273324.00	2017:066:11:27:34.816	30.05
605273652.00	2017:066:11:33:02.816	30.16
605273980.00	2017:066:11:38:30.816	30.46
605274308.00	2017:066:11:43:58.816	30.61
605274636.00	2017:066:11:49:26.816	30.91
605274964.00	2017:066:11:54:54.816	31.05
605275292.00	2017:066:12:00:22.816	31.34
605275620.00	2017:066:12:05:50.816	31.48
605275948.00	2017:066:12:11:18.816	31.76
605276276.00	2017:066:12:16:46.816	31.89
605276604.00	2017:066:12:22:14.816	32.16
605276932.00	2017:066:12:27:42.816	32.30
605277260.00	2017:066:12:33:10.816	32.56
605277588.00	2017:066:12:38:38.816	32.69
605277916.00	2017:066:12:44:06.816	32.93
605278244.00	2017:066:12:49:34.816	33.06
605278572.00	2017:066:12:55:02.816	33.28
605278900.00	2017:066:13:00:30.816	33.39
605279228.00	2017:066:13:05:58.816	33.58
605279556.00	2017:066:13:11:26.816	33.65
605279884.00	2017:066:13:16:54.816	33.80
605280212.00	2017:066:13:22:22.816	33.87
605280540.00	2017:066:13:27:50.816	34.01
605280868.00	2017:066:13:33:18.816	34.08
605281196.00	2017:066:13:38:46.816	34.22
605281524.00	2017:066:13:44:14.816	34.28
605281852.00	2017:066:13:49:42.816	34.42
605282180.00	2017:066:13:55:10.816	34.48
605282508.00	2017:066:14:00:38.816	34.61
605282836.00	2017:066:14:06:06.816	34.67
605283164.00	2017:066:14:11:34.816	34.80
605283492.00	2017:066:14:17:02.816	34.86
605283820.00	2017:066:14:22:30.816	34.98
605284148.00	2017:066:14:27:58.816	35.04
605284476.00	2017:066:14:33:26.816	35.16
605284804.00	2017:066:14:38:54.816	35.22
605285132.00	2017:066:14:44:22.816	35.33
605285460.00	2017:066:14:49:50.816	35.39
605285788.00	2017:066:14:55:18.816	35.50
605286116.00	2017:066:15:00:46.816	35.55
605286444.00	2017:066:15:06:14.816	35.66
605286772.00	2017:066:15:11:42.816	35.71
605287100.00	2017:066:15:17:10.816	35.82
605287428.00	2017:066:15:22:38.816	35.87
605287756.00	2017:066:15:28:06.816	35.97
605288084.00	2017:066:15:33:34.816	36.02
605288412.00	2017:066:15:39:02.816	36.11
605288740.00	2017:066:15:44:30.816	36.16
605289068.00	2017:066:15:49:58.816	36.26
605289396.00	2017:066:15:55:26.816	36.30
605289724.00	2017:066:16:00:54.816	36.40
605290052.00	2017:066:16:06:22.816	36.44
605290380.00	2017:066:16:11:50.816	36.53
605290708.00	2017:066:16:17:18.816	36.57
605291036.00	2017:066:16:22:46.816	36.55
605291364.00	2017:066:16:28:14.816	36.55
605291692.00	2017:066:16:33:42.816	36.60
605292020.00	2017:066:16:39:10.816	36.65
605292348.00	2017:066:16:44:38.816	36.62
605292676.00	2017:066:16:50:06.816	36.58
605293004.00	2017:066:16:55:34.816	36.49
605293332.00	2017:066:17:01:02.816	36.45
605293660.00	2017:066:17:06:30.816	36.36
605293988.00	2017:066:17:11:58.816	36.32
605294316.00	2017:066:17:17:26.816	36.24
605294644.00	2017:066:17:22:54.816	36.20
605294972.00	2017:066:17:28:22.816	36.12
605295300.00	2017:066:17:33:50.816	36.08
605295628.00	2017:066:17:39:18.816	36.01
605295956.00	2017:066:17:44:46.816	35.97
605296284.00	2017:066:17:50:14.816	35.89
605296612.00	2017:066:17:55:42.816	35.86
605296940.00	2017:066:18:01:10.816	35.79
605297268.00	2017:066:18:06:38.816	35.75
605297596.00	2017:066:18:12:06.816	35.68
605297924.00	2017:066:18:17:34.816	35.65
605298252.00	2017:066:18:23:02.816	35.58
605298580.00	2017:066:18:28:30.816	35.54
605298908.00	2017:066:18:33:58.816	35.48
605299236.00	2017:066:18:39:26.816	35.45
605299564.00	2017:066:18:44:54.816	35.38
605299892.00	2017:066:18:50:22.816	35.35
605300220.00	2017:066:18:55:50.816	35.29
605300548.00	2017:066:19:01:18.816	35.26
605300876.00	2017:066:19:06:46.816	35.20
605301204.00	2017:066:19:12:14.816	35.17
605301532.00	2017:066:19:17:42.816	35.11
605301860.00	2017:066:19:23:10.816	35.08
605302188.00	2017:066:19:28:38.816	35.03
605302516.00	2017:066:19:34:06.816	35.00
605302844.00	2017:066:19:39:34.816	34.94
605303172.00	2017:066:19:45:02.816	34.92
605303500.00	2017:066:19:50:30.816	34.86
605303828.00	2017:066:19:55:58.816	34.84
605304156.00	2017:066:20:01:26.816	34.79
605304484.00	2017:066:20:06:54.816	34.76
605304812.00	2017:066:20:12:22.816	34.71
605305140.00	2017:066:20:17:50.816	34.69
605305468.00	2017:066:20:23:18.816	34.64
605305796.00	2017:066:20:28:46.816	34.61
605306124.00	2017:066:20:34:14.816	34.57
605306452.00	2017:066:20:39:42.816	34.54
605306780.00	2017:066:20:45:10.816	34.50
605307108.00	2017:066:20:50:38.816	34.48
605307436.00	2017:066:20:56:06.816	34.43
605307764.00	2017:066:21:01:34.816	34.41
605308092.00	2017:066:21:07:02.816	34.37
605308420.00	2017:066:21:12:30.816	34.35
605308748.00	2017:066:21:17:58.816	34.31
605309076.00	2017:066:21:23:26.816	34.29
605309404.00	2017:066:21:28:54.816	34.25
605309732.00	2017:066:21:34:22.816	34.23
605310060.00	2017:066:21:39:50.816	34.19
605310388.00	2017:066:21:45:18.816	34.17
605310716.00	2017:066:21:50:46.816	34.13
605311044.00	2017:066:21:56:14.816	34.11
605311372.00	2017:066:22:01:42.816	34.07
605311700.00	2017:066:22:07:10.816	34.06
605312028.00	2017:066:22:12:38.816	34.02
605312356.00	2017:066:22:18:06.816	34.00
605312684.00	2017:066:22:23:34.816	33.97
605313012.00	2017:066:22:29:02.816	33.95
605313340.00	2017:066:22:34:30.816	33.92
605313668.00	2017:066:22:39:58.816	33.90
605313996.00	2017:066:22:45:26.816	33.87
605314324.00	2017:066:22:50:54.816	33.85
605314652.00	2017:066:22:56:22.816	33.82
605314980.00	2017:066:23:01:50.816	33.81
605315308.00	2017:066:23:07:18.816	33.78
605315636.00	2017:066:23:12:46.816	33.76
605315964.00	2017:066:23:18:14.816	33.73
605316292.00	2017:066:23:23:42.816	33.72
605316620.00	2017:066:23:29:10.816	33.69
605316948.00	2017:066:23:34:38.816	33.67
605317276.00	2017:066:23:40:06.816	33.65
605317604.00	2017:066:23:45:34.816	33.63
605317932.00	2017:066:23:51:02.816	33.55
605318260.00	2017:066:23:56:30.816	33.47
605318588.00	2017:067:00:01:58.816	33.41
605318916.00	2017:067:00:07:26.816	33.40
605319244.00	2017:067:00:12:54.816	33.41
605319572.00	2017:067:00:18:22.816	33.41
605319900.00	2017:067:00:23:50.816	33.37
605320228.00	2017:067:00:29:18.816	33.34
605320556.00	2017:067:00:34:46.816	33.28
605320884.00	2017:067:00:40:14.816	33.26
605321212.00	2017:067:00:45:42.816	33.20
605321540.00	2017:067:00:51:10.816	33.17
605321868.00	2017:067:00:56:38.816	33.12
605322196.00	2017:067:01:02:06.816	33.10
605322524.00	2017:067:01:07:34.816	33.04
605322852.00	2017:067:01:13:02.816	33.02
605323180.00	2017:067:01:18:30.816	32.97
605323508.00	2017:067:01:23:58.816	32.94
605323836.00	2017:067:01:29:26.816	32.85
605324164.00	2017:067:01:34:54.816	32.77
605324492.00	2017:067:01:40:22.816	32.64
605324820.00	2017:067:01:45:50.816	32.57
605325148.00	2017:067:01:51:18.816	32.54
605325476.00	2017:067:01:56:46.816	32.57
605325804.00	2017:067:02:02:14.816	32.67
605326132.00	2017:067:02:07:42.816	32.72
605326460.00	2017:067:02:13:10.816	32.82
605326788.00	2017:067:02:18:38.816	32.87
605327116.00	2017:067:02:24:06.816	32.98
605327444.00	2017:067:02:29:34.816	33.03
605327772.00	2017:067:02:35:02.816	33.12
605328100.00	2017:067:02:40:30.816	33.17
605328428.00	2017:067:02:45:58.816	33.27
605328756.00	2017:067:02:51:26.816	33.31
605329084.00	2017:067:02:56:54.816	33.41
605329412.00	2017:067:03:02:22.816	33.45
605329740.00	2017:067:03:07:50.816	33.54
605330068.00	2017:067:03:13:18.816	33.58
605330396.00	2017:067:03:18:46.816	33.67
605330724.00	2017:067:03:24:14.816	33.71
605331052.00	2017:067:03:29:42.816	33.80
605331380.00	2017:067:03:35:10.816	33.84
605331708.00	2017:067:03:40:38.816	33.92
605332036.00	2017:067:03:46:06.816	33.96
605332364.00	2017:067:03:51:34.816	34.04
605332692.00	2017:067:03:57:02.816	34.08
605333020.00	2017:067:04:02:30.816	34.15
605333348.00	2017:067:04:07:58.816	34.19
605333676.00	2017:067:04:13:26.816	34.26
605334004.00	2017:067:04:18:54.816	34.30
605334332.00	2017:067:04:24:22.816	34.37
605334660.00	2017:067:04:29:50.816	34.40
605334988.00	2017:067:04:35:18.816	34.47
605335316.00	2017:067:04:40:46.816	34.51
605335644.00	2017:067:04:46:14.816	34.57
605335972.00	2017:067:04:51:42.816	34.61
605336300.00	2017:067:04:57:10.816	34.67
605336628.00	2017:067:05:02:38.816	34.70
605336956.00	2017:067:05:08:06.816	34.77
605337284.00	2017:067:05:13:34.816	34.80
605337612.00	2017:067:05:19:02.816	34.86
605337940.00	2017:067:05:24:30.816	34.89
605338268.00	2017:067:05:29:58.816	34.95
605338596.00	2017:067:05:35:26.816	34.98
605338924.00	2017:067:05:40:54.816	35.03
605339252.00	2017:067:05:46:22.816	35.06
605339580.00	2017:067:05:51:50.816	35.12
605339908.00	2017:067:05:57:18.816	35.14
